[DEBUG] 2020-10-14 19:33:02.283 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-14 19:33:02.284 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-14 19:33:02.287 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-14 19:33:02.398 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-14 19:33:02.402 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-14 19:33:02.740 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-14 19:33:02.741 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-14 19:33:02.750 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-14 19:33:03.381 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-14 19:33:03.416 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-14 19:33:03.417 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-14 19:33:06.089 [main] MetamodelGraphWalker - Visiting attribute path : charisma
[DEBUG] 2020-10-14 19:33:06.089 [main] MetamodelGraphWalker - Visiting attribute path : classAndLevel
[DEBUG] 2020-10-14 19:33:06.089 [main] MetamodelGraphWalker - Visiting attribute path : classFeatures
[DEBUG] 2020-10-14 19:33:06.089 [main] MetamodelGraphWalker - Visiting attribute path : constitution
[DEBUG] 2020-10-14 19:33:06.089 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-10-14 19:33:06.089 [main] MetamodelGraphWalker - Visiting attribute path : dexterity
[DEBUG] 2020-10-14 19:33:06.089 [main] MetamodelGraphWalker - Visiting attribute path : equipment
[DEBUG] 2020-10-14 19:33:06.089 [main] MetamodelGraphWalker - Visiting attribute path : feats
[DEBUG] 2020-10-14 19:33:06.089 [main] MetamodelGraphWalker - Visiting attribute path : gender
[DEBUG] 2020-10-14 19:33:06.092 [main] MetamodelGraphWalker - Visiting attribute path : hitPoints
[DEBUG] 2020-10-14 19:33:06.093 [main] MetamodelGraphWalker - Visiting attribute path : intelligence
[DEBUG] 2020-10-14 19:33:06.093 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-10-14 19:33:06.093 [main] MetamodelGraphWalker - Visiting attribute path : race
[DEBUG] 2020-10-14 19:33:06.093 [main] MetamodelGraphWalker - Visiting attribute path : secondUserAccess
[DEBUG] 2020-10-14 19:33:06.097 [main] MetamodelGraphWalker - Visiting attribute path : secondUsername
[DEBUG] 2020-10-14 19:33:06.097 [main] MetamodelGraphWalker - Visiting attribute path : skills
[DEBUG] 2020-10-14 19:33:06.097 [main] MetamodelGraphWalker - Visiting attribute path : strength
[DEBUG] 2020-10-14 19:33:06.097 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-10-14 19:33:06.097 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3bbb8c16]
[DEBUG] 2020-10-14 19:33:06.101 [main] MetamodelGraphWalker - Visiting attribute path : user.characters
[DEBUG] 2020-10-14 19:33:06.101 [main] MetamodelGraphWalker - Property path deemed to be circular : user.characters
[DEBUG] 2020-10-14 19:33:06.101 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-10-14 19:33:06.101 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-10-14 19:33:06.101 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-10-14 19:33:06.101 [main] MetamodelGraphWalker - Visiting attribute path : wisdom
[DEBUG] 2020-10-14 19:33:06.101 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-10-14 19:33:06.101 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-10-14 19:33:06.102 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Character)
    - Returns
       - EntityReturnImpl(entity=entity.Character, querySpaceUid=<gen:0>, path=entity.Character)
          - EntityAttributeFetchImpl(entity=entity.User, querySpaceUid=<gen:1>, path=entity.Character.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Character)
          - SQL table alias mapping - character0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2020-10-14 19:33:06.102 [main] EntityLoader - Static select for entity entity.Character [READ]: select character0_.id as id1_0_0_, character0_.background as backgrou2_0_0_, character0_.charisma as charisma3_0_0_, character0_.class_and_level as class_an4_0_0_, character0_.class_features as class_fe5_0_0_, character0_.constitution as constitu6_0_0_, character0_.description as descript7_0_0_, character0_.dexterity as dexterit8_0_0_, character0_.equipment as equipmen9_0_0_, character0_.feats as feats10_0_0_, character0_.gender as gender11_0_0_, character0_.hit_points as hit_poi12_0_0_, character0_.intelligence as intelli13_0_0_, character0_.name as name14_0_0_, character0_.race as race15_0_0_, character0_.second_user_access as second_16_0_0_, character0_.second_username as second_17_0_0_, character0_.skills as skills18_0_0_, character0_.strength as strengt19_0_0_, character0_.user_id as user_id21_0_0_, character0_.wisdom as wisdom20_0_0_, user1_.id as id1_1_1_, user1_.email as email2_1_1_, user1_.password as password3_1_1_, user1_.username as username4_1_1_ from character character0_ left outer join user user1_ on character0_.user_id=user1_.id where character0_.id=?
[DEBUG] 2020-10-14 19:33:06.102 [main] Loader - Static select for action ACTION_MERGE on entity entity.Character: select character0_.id as id1_0_0_, character0_.background as backgrou2_0_0_, character0_.charisma as charisma3_0_0_, character0_.class_and_level as class_an4_0_0_, character0_.class_features as class_fe5_0_0_, character0_.constitution as constitu6_0_0_, character0_.description as descript7_0_0_, character0_.dexterity as dexterit8_0_0_, character0_.equipment as equipmen9_0_0_, character0_.feats as feats10_0_0_, character0_.gender as gender11_0_0_, character0_.hit_points as hit_poi12_0_0_, character0_.intelligence as intelli13_0_0_, character0_.name as name14_0_0_, character0_.race as race15_0_0_, character0_.second_user_access as second_16_0_0_, character0_.second_username as second_17_0_0_, character0_.skills as skills18_0_0_, character0_.strength as strengt19_0_0_, character0_.user_id as user_id21_0_0_, character0_.wisdom as wisdom20_0_0_ from character character0_ where character0_.id=?
[DEBUG] 2020-10-14 19:33:06.102 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Character: select character0_.id as id1_0_0_, character0_.background as backgrou2_0_0_, character0_.charisma as charisma3_0_0_, character0_.class_and_level as class_an4_0_0_, character0_.class_features as class_fe5_0_0_, character0_.constitution as constitu6_0_0_, character0_.description as descript7_0_0_, character0_.dexterity as dexterit8_0_0_, character0_.equipment as equipmen9_0_0_, character0_.feats as feats10_0_0_, character0_.gender as gender11_0_0_, character0_.hit_points as hit_poi12_0_0_, character0_.intelligence as intelli13_0_0_, character0_.name as name14_0_0_, character0_.race as race15_0_0_, character0_.second_user_access as second_16_0_0_, character0_.second_username as second_17_0_0_, character0_.skills as skills18_0_0_, character0_.strength as strengt19_0_0_, character0_.user_id as user_id21_0_0_, character0_.wisdom as wisdom20_0_0_ from character character0_ where character0_.id=?
[DEBUG] 2020-10-14 19:33:06.110 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4c635edc]
[DEBUG] 2020-10-14 19:33:06.110 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4245bf68]
[DEBUG] 2020-10-14 19:33:06.110 [main] MetamodelGraphWalker - Visiting attribute path : background
[DEBUG] 2020-10-14 19:33:06.110 [main] MetamodelGraphWalker - Visiting attribute path : charisma
[DEBUG] 2020-10-14 19:33:06.110 [main] MetamodelGraphWalker - Visiting attribute path : classAndLevel
[DEBUG] 2020-10-14 19:33:06.110 [main] MetamodelGraphWalker - Visiting attribute path : classFeatures
[DEBUG] 2020-10-14 19:33:06.110 [main] MetamodelGraphWalker - Visiting attribute path : constitution
[DEBUG] 2020-10-14 19:33:06.110 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-10-14 19:33:06.110 [main] MetamodelGraphWalker - Visiting attribute path : dexterity
[DEBUG] 2020-10-14 19:33:06.110 [main] MetamodelGraphWalker - Visiting attribute path : equipment
[DEBUG] 2020-10-14 19:33:06.111 [main] MetamodelGraphWalker - Visiting attribute path : feats
[DEBUG] 2020-10-14 19:33:06.113 [main] MetamodelGraphWalker - Visiting attribute path : gender
[DEBUG] 2020-10-14 19:33:06.113 [main] MetamodelGraphWalker - Visiting attribute path : hitPoints
[DEBUG] 2020-10-14 19:33:06.113 [main] MetamodelGraphWalker - Visiting attribute path : intelligence
[DEBUG] 2020-10-14 19:33:06.114 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-10-14 19:33:06.115 [main] MetamodelGraphWalker - Visiting attribute path : race
[DEBUG] 2020-10-14 19:33:06.115 [main] MetamodelGraphWalker - Visiting attribute path : secondUserAccess
[DEBUG] 2020-10-14 19:33:06.115 [main] MetamodelGraphWalker - Visiting attribute path : secondUsername
[DEBUG] 2020-10-14 19:33:06.115 [main] MetamodelGraphWalker - Visiting attribute path : skills
[DEBUG] 2020-10-14 19:33:06.115 [main] MetamodelGraphWalker - Visiting attribute path : strength
[DEBUG] 2020-10-14 19:33:06.115 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-10-14 19:33:06.115 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-10-14 19:33:06.115 [main] MetamodelGraphWalker - Visiting attribute path : wisdom
[DEBUG] 2020-10-14 19:33:06.115 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-10-14 19:33:06.118 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-10-14 19:33:06.118 [main] LoadPlanTreePrinter - LoadPlan(collection=entity.User.characters)
    - Returns
       - CollectionReturnImpl(collection=entity.User.characters, querySpaceUid=<gen:0>, path=[entity.User.characters])
          - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Character, querySpaceUid=<gen:1>, path=[entity.User.characters].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=entity.User.characters)
          - SQL table alias mapping - characters0_
          - alias suffix - 0_
          - suffixed key columns - {user_id21_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.Character)
                - SQL table alias mapping - characters0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2020-10-14 19:33:06.119 [main] CollectionLoader - Static select for collection entity.User.characters: select characters0_.user_id as user_id21_0_0_, characters0_.id as id1_0_0_, characters0_.id as id1_0_1_, characters0_.background as backgrou2_0_1_, characters0_.charisma as charisma3_0_1_, characters0_.class_and_level as class_an4_0_1_, characters0_.class_features as class_fe5_0_1_, characters0_.constitution as constitu6_0_1_, characters0_.description as descript7_0_1_, characters0_.dexterity as dexterit8_0_1_, characters0_.equipment as equipmen9_0_1_, characters0_.feats as feats10_0_1_, characters0_.gender as gender11_0_1_, characters0_.hit_points as hit_poi12_0_1_, characters0_.intelligence as intelli13_0_1_, characters0_.name as name14_0_1_, characters0_.race as race15_0_1_, characters0_.second_user_access as second_16_0_1_, characters0_.second_username as second_17_0_1_, characters0_.skills as skills18_0_1_, characters0_.strength as strengt19_0_1_, characters0_.user_id as user_id21_0_1_, characters0_.wisdom as wisdom20_0_1_ from character characters0_ where characters0_.user_id=?
[DEBUG] 2020-10-14 19:33:06.183 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-10-14 19:33:06.183 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-10-14 19:33:06.184 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-10-14 19:33:06.187 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-10-14 19:33:06.188 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-10-14 19:33:06.191 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-10-14 19:33:06.191 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-10-14 19:33:06.193 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@78b0ec3a
[DEBUG] 2020-10-14 19:33:06.196 [main] SessionFactoryRegistry - Registering SessionFactory: 6e50a0d9-886b-46c7-a186-e5aa43e7156c (<unnamed>)
[DEBUG] 2020-10-14 19:33:06.196 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-10-14 19:33:06.312 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-10-14 19:33:06.327 [main] SQL - select character0_.id as id1_0_0_, character0_.background as backgrou2_0_0_, character0_.charisma as charisma3_0_0_, character0_.class_and_level as class_an4_0_0_, character0_.class_features as class_fe5_0_0_, character0_.constitution as constitu6_0_0_, character0_.description as descript7_0_0_, character0_.dexterity as dexterit8_0_0_, character0_.equipment as equipmen9_0_0_, character0_.feats as feats10_0_0_, character0_.gender as gender11_0_0_, character0_.hit_points as hit_poi12_0_0_, character0_.intelligence as intelli13_0_0_, character0_.name as name14_0_0_, character0_.race as race15_0_0_, character0_.second_user_access as second_16_0_0_, character0_.second_username as second_17_0_0_, character0_.skills as skills18_0_0_, character0_.strength as strengt19_0_0_, character0_.user_id as user_id21_0_0_, character0_.wisdom as wisdom20_0_0_, user1_.id as id1_1_1_, user1_.email as email2_1_1_, user1_.password as password3_1_1_, user1_.username as username4_1_1_ from character character0_ left outer join user user1_ on character0_.user_id=user1_.id where character0_.id=?
[DEBUG] 2020-10-14 19:33:06.368 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'character character0_ left outer join user user1_ on character0_.user_id=user1_.' at line 1
