[DEBUG] 2020-12-16 16:24:28.702 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-16 16:24:28.705 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-16 16:24:28.712 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-16 16:24:28.793 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-16 16:24:28.797 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-16 16:24:29.006 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-16 16:24:29.006 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-16 16:24:29.012 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-16 16:24:29.353 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-16 16:24:29.381 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-16 16:24:29.382 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-16 16:24:31.564 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Role)
    - Returns
       - EntityReturnImpl(entity=entity.Role, querySpaceUid=<gen:0>, path=entity.Role)
          - EntityAttributeFetchImpl(entity=entity.User, querySpaceUid=<gen:1>, path=entity.Role.user)
             - CollectionAttributeFetchImpl(collection=entity.User.characters, querySpaceUid=<gen:2>, path=entity.Role.user.characters)
                - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Character, querySpaceUid=<gen:3>, path=entity.Role.user.characters.<elements>)
             - CompositeAttributeFetchImpl(composite=entity.User, querySpaceUid=<gen:4>, path=entity.Role.user._entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(characters)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=entity.User.characters)
                      - SQL table alias mapping - characters2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id21_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=entity.Character)
                            - SQL table alias mapping - characters2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(_entity_Role_user)) : <gen:1> -> <gen:4>
                   - CompositeQuerySpaceImpl(uid=<gen:4>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-12-16 16:24:31.565 [main] EntityLoader - Static select for entity entity.Role [NONE]: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.userName as userName3_1_0_, user1_.id as id1_2_1_, user1_.email as email2_2_1_, user1_.password as password3_2_1_, user1_.username as username4_2_1_, characters2_.user_id as user_id21_0_2_, characters2_.id as id1_0_2_, characters2_.id as id1_0_3_, characters2_.background as backgrou2_0_3_, characters2_.charisma as charisma3_0_3_, characters2_.class_and_level as class_an4_0_3_, characters2_.class_features as class_fe5_0_3_, characters2_.constitution as constitu6_0_3_, characters2_.description as descript7_0_3_, characters2_.dexterity as dexterit8_0_3_, characters2_.equipment as equipmen9_0_3_, characters2_.feats as feats10_0_3_, characters2_.gender as gender11_0_3_, characters2_.hit_points as hit_poi12_0_3_, characters2_.intelligence as intelli13_0_3_, characters2_.name as name14_0_3_, characters2_.race as race15_0_3_, characters2_.second_user_access as second_16_0_3_, characters2_.second_username as second_17_0_3_, characters2_.skills as skills18_0_3_, characters2_.strength as strengt19_0_3_, characters2_.user_id as user_id21_0_3_, characters2_.wisdom as wisdom20_0_3_ from role role0_ inner join user user1_ on role0_.userName=user1_.username left outer join dnd_character characters2_ on user1_.id=characters2_.user_id where role0_.id=?
[DEBUG] 2020-12-16 16:24:31.565 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@9d3d54e]
[DEBUG] 2020-12-16 16:24:31.567 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-12-16 16:24:31.567 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-12-16 16:24:31.567 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@333398f]
[DEBUG] 2020-12-16 16:24:31.567 [main] MetamodelGraphWalker - Visiting attribute path : user.characters
[DEBUG] 2020-12-16 16:24:31.567 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7d25913]
[DEBUG] 2020-12-16 16:24:31.567 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c14e5a5]
[DEBUG] 2020-12-16 16:24:31.567 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.background
[DEBUG] 2020-12-16 16:24:31.567 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.charisma
[DEBUG] 2020-12-16 16:24:31.567 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.classAndLevel
[DEBUG] 2020-12-16 16:24:31.567 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.classFeatures
[DEBUG] 2020-12-16 16:24:31.567 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.constitution
[DEBUG] 2020-12-16 16:24:31.567 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.description
[DEBUG] 2020-12-16 16:24:31.567 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.dexterity
[DEBUG] 2020-12-16 16:24:31.568 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.equipment
[DEBUG] 2020-12-16 16:24:31.568 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.feats
[DEBUG] 2020-12-16 16:24:31.568 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.gender
[DEBUG] 2020-12-16 16:24:31.568 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.hitPoints
[DEBUG] 2020-12-16 16:24:31.568 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.intelligence
[DEBUG] 2020-12-16 16:24:31.568 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.name
[DEBUG] 2020-12-16 16:24:31.568 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.race
[DEBUG] 2020-12-16 16:24:31.568 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.secondUserAccess
[DEBUG] 2020-12-16 16:24:31.568 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.secondUsername
[DEBUG] 2020-12-16 16:24:31.568 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.skills
[DEBUG] 2020-12-16 16:24:31.569 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.strength
[DEBUG] 2020-12-16 16:24:31.569 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.user
[DEBUG] 2020-12-16 16:24:31.569 [main] MetamodelGraphWalker - Property path deemed to be circular : user.characters.user
[DEBUG] 2020-12-16 16:24:31.569 [main] MetamodelGraphWalker - Visiting attribute path : user.characters.wisdom
[DEBUG] 2020-12-16 16:24:31.569 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-12-16 16:24:31.569 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-12-16 16:24:31.569 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-12-16 16:24:31.569 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2020-12-16 16:24:31.569 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-12-16 16:24:31.569 [main] MetamodelGraphWalker - Visiting attribute path : user._entity_Role_user
[DEBUG] 2020-12-16 16:24:31.569 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@77896335]
[DEBUG] 2020-12-16 16:24:31.570 [main] MetamodelGraphWalker - Visiting attribute path : user._entity_Role_user.userName
[DEBUG] 2020-12-16 16:24:31.573 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-16 16:24:31.573 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-16 16:24:31.575 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Role)
    - Returns
       - EntityReturnImpl(entity=entity.Role, querySpaceUid=<gen:0>, path=entity.Role)
          - EntityAttributeFetchImpl(entity=entity.User, querySpaceUid=<gen:1>, path=entity.Role.user)
             - CollectionAttributeFetchImpl(collection=entity.User.characters, querySpaceUid=<gen:2>, path=entity.Role.user.characters)
                - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Character, querySpaceUid=<gen:3>, path=entity.Role.user.characters.<elements>)
             - CompositeAttributeFetchImpl(composite=entity.User, querySpaceUid=<gen:4>, path=entity.Role.user._entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(characters)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=entity.User.characters)
                      - SQL table alias mapping - characters2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id21_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=entity.Character)
                            - SQL table alias mapping - characters2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(_entity_Role_user)) : <gen:1> -> <gen:4>
                   - CompositeQuerySpaceImpl(uid=<gen:4>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-12-16 16:24:31.575 [main] EntityLoader - Static select for entity entity.Role [READ]: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.userName as userName3_1_0_, user1_.id as id1_2_1_, user1_.email as email2_2_1_, user1_.password as password3_2_1_, user1_.username as username4_2_1_, characters2_.user_id as user_id21_0_2_, characters2_.id as id1_0_2_, characters2_.id as id1_0_3_, characters2_.background as backgrou2_0_3_, characters2_.charisma as charisma3_0_3_, characters2_.class_and_level as class_an4_0_3_, characters2_.class_features as class_fe5_0_3_, characters2_.constitution as constitu6_0_3_, characters2_.description as descript7_0_3_, characters2_.dexterity as dexterit8_0_3_, characters2_.equipment as equipmen9_0_3_, characters2_.feats as feats10_0_3_, characters2_.gender as gender11_0_3_, characters2_.hit_points as hit_poi12_0_3_, characters2_.intelligence as intelli13_0_3_, characters2_.name as name14_0_3_, characters2_.race as race15_0_3_, characters2_.second_user_access as second_16_0_3_, characters2_.second_username as second_17_0_3_, characters2_.skills as skills18_0_3_, characters2_.strength as strengt19_0_3_, characters2_.user_id as user_id21_0_3_, characters2_.wisdom as wisdom20_0_3_ from role role0_ inner join user user1_ on role0_.userName=user1_.username left outer join dnd_character characters2_ on user1_.id=characters2_.user_id where role0_.id=?
[DEBUG] 2020-12-16 16:24:31.575 [main] Loader - Static select for action ACTION_MERGE on entity entity.Role: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.userName as userName3_1_0_ from role role0_ where role0_.id=?
[DEBUG] 2020-12-16 16:24:31.575 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Role: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.userName as userName3_1_0_ from role role0_ where role0_.id=?
[DEBUG] 2020-12-16 16:24:31.577 [main] AbstractEntityPersister - Static SQL for entity: entity.Character
[DEBUG] 2020-12-16 16:24:31.577 [main] AbstractEntityPersister -  Version select: select id from dnd_character where id =?
[DEBUG] 2020-12-16 16:24:31.577 [main] AbstractEntityPersister -  Snapshot select: select character_.id, character_.background as backgrou2_0_, character_.charisma as charisma3_0_, character_.class_and_level as class_an4_0_, character_.class_features as class_fe5_0_, character_.constitution as constitu6_0_, character_.description as descript7_0_, character_.dexterity as dexterit8_0_, character_.equipment as equipmen9_0_, character_.feats as feats10_0_, character_.gender as gender11_0_, character_.hit_points as hit_poi12_0_, character_.intelligence as intelli13_0_, character_.name as name14_0_, character_.race as race15_0_, character_.second_user_access as second_16_0_, character_.second_username as second_17_0_, character_.skills as skills18_0_, character_.strength as strengt19_0_, character_.user_id as user_id21_0_, character_.wisdom as wisdom20_0_ from dnd_character character_ where character_.id=?
[DEBUG] 2020-12-16 16:24:31.577 [main] AbstractEntityPersister -  Insert 0: insert into dnd_character (background, charisma, class_and_level, class_features, constitution, description, dexterity, equipment, feats, gender, hit_points, intelligence, name, race, second_user_access, second_username, skills, strength, user_id, wisdom, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-12-16 16:24:31.577 [main] AbstractEntityPersister -  Update 0: update dnd_character set background=?, charisma=?, class_and_level=?, class_features=?, constitution=?, description=?, dexterity=?, equipment=?, feats=?, gender=?, hit_points=?, intelligence=?, name=?, race=?, second_user_access=?, second_username=?, skills=?, strength=?, user_id=?, wisdom=? where id=?
[DEBUG] 2020-12-16 16:24:31.577 [main] AbstractEntityPersister -  Delete 0: delete from dnd_character where id=?
[DEBUG] 2020-12-16 16:24:31.577 [main] AbstractEntityPersister -  Identity insert: insert into dnd_character (background, charisma, class_and_level, class_features, constitution, description, dexterity, equipment, feats, gender, hit_points, intelligence, name, race, second_user_access, second_username, skills, strength, user_id, wisdom) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-12-16 16:24:31.577 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40a1b6d4]
[DEBUG] 2020-12-16 16:24:31.577 [main] MetamodelGraphWalker - Visiting attribute path : background
[DEBUG] 2020-12-16 16:24:31.577 [main] MetamodelGraphWalker - Visiting attribute path : charisma
[DEBUG] 2020-12-16 16:24:31.577 [main] MetamodelGraphWalker - Visiting attribute path : classAndLevel
[DEBUG] 2020-12-16 16:24:31.577 [main] MetamodelGraphWalker - Visiting attribute path : classFeatures
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : constitution
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : dexterity
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : equipment
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : feats
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : gender
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : hitPoints
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : intelligence
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : race
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : secondUserAccess
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : secondUsername
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : skills
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : strength
[DEBUG] 2020-12-16 16:24:31.578 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-12-16 16:24:31.578 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b79c8ff]
[DEBUG] 2020-12-16 16:24:31.579 [main] MetamodelGraphWalker - Visiting attribute path : user.characters
[DEBUG] 2020-12-16 16:24:31.580 [main] MetamodelGraphWalker - Property path deemed to be circular : user.characters
[DEBUG] 2020-12-16 16:24:31.582 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-12-16 16:24:31.582 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-12-16 16:24:31.582 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-12-16 16:24:31.582 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@66756662]
[DEBUG] 2020-12-16 16:24:31.582 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d14e99e]
