<<<<<<< HEAD
[DEBUG] 2020-10-27 15:23:57.363 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-27 15:23:57.373 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-27 15:23:57.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-27 15:23:57.457 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-27 15:23:57.459 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-27 15:23:57.749 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-27 15:23:57.752 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-27 15:23:57.758 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-27 15:23:58.103 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-27 15:23:58.156 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-27 15:23:58.157 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-28 09:25:30.612 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-28 09:25:30.749 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-28 09:25:30.978 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-28 09:25:31.296 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-28 09:25:31.337 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4c5228e7] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@38e7ed69]
[DEBUG] 2020-10-28 09:25:31.933 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2020-10-28 09:25:32.218 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-28 09:25:32.260 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-10-28 09:25:32.262 [main] EntityBinder - Bind entity entity.User on table user
[DEBUG] 2020-10-28 09:25:32.554 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.581 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-28 09:25:32.582 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:id]
[DEBUG] 2020-10-28 09:25:32.603 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-28 09:25:32.605 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-28 09:25:32.607 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-28 09:25:32.661 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-28 09:25:32.663 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.694 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.741 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.741 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.741 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='characters_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-28 09:25:32.742 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-28 09:25:32.742 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-28 09:25:32.743 [main] CollectionBinder - Collection role: entity.User.characters
[DEBUG] 2020-10-28 09:25:32.788 [main] PropertyBinder - Building property characters
[DEBUG] 2020-10-28 09:25:32.802 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.803 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-10-28 09:25:32.803 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2020-10-28 09:25:32.803 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-10-28 09:25:32.803 [main] PropertyBinder - Building property email
[DEBUG] 2020-10-28 09:25:32.819 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.821 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-10-28 09:25:32.822 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:password]
[DEBUG] 2020-10-28 09:25:32.822 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-10-28 09:25:32.822 [main] PropertyBinder - Building property password
[DEBUG] 2020-10-28 09:25:32.822 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.823 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-10-28 09:25:32.825 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:userName]
[DEBUG] 2020-10-28 09:25:32.825 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-10-28 09:25:32.825 [main] PropertyBinder - Building property userName
[DEBUG] 2020-10-28 09:25:32.826 [main] AnnotationBinder - Binding entity from annotated class: entity.Character
[DEBUG] 2020-10-28 09:25:32.843 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-28 09:25:32.844 [main] EntityBinder - Import with entity name Character
[DEBUG] 2020-10-28 09:25:32.844 [main] EntityBinder - Bind entity entity.Character on table character
[DEBUG] 2020-10-28 09:25:32.887 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.887 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-28 09:25:32.889 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:id]
[DEBUG] 2020-10-28 09:25:32.889 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-28 09:25:32.896 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-28 09:25:32.896 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-28 09:25:32.896 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=background, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.896 [main] PropertyBinder - MetadataSourceProcessor property background with lazy=false
[DEBUG] 2020-10-28 09:25:32.900 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:background]
[DEBUG] 2020-10-28 09:25:32.900 [main] SimpleValueBinder - building SimpleValue for background
[DEBUG] 2020-10-28 09:25:32.900 [main] PropertyBinder - Building property background
[DEBUG] 2020-10-28 09:25:32.900 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=charisma, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.900 [main] PropertyBinder - MetadataSourceProcessor property charisma with lazy=false
[DEBUG] 2020-10-28 09:25:32.900 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:charisma]
[DEBUG] 2020-10-28 09:25:32.900 [main] SimpleValueBinder - building SimpleValue for charisma
[DEBUG] 2020-10-28 09:25:32.900 [main] PropertyBinder - Building property charisma
[DEBUG] 2020-10-28 09:25:32.900 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=class_and_level, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.900 [main] PropertyBinder - MetadataSourceProcessor property classAndLevel with lazy=false
[DEBUG] 2020-10-28 09:25:32.900 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:classAndLevel]
[DEBUG] 2020-10-28 09:25:32.900 [main] SimpleValueBinder - building SimpleValue for classAndLevel
[DEBUG] 2020-10-28 09:25:32.900 [main] PropertyBinder - Building property classAndLevel
[DEBUG] 2020-10-28 09:25:32.910 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=class_features, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.910 [main] PropertyBinder - MetadataSourceProcessor property classFeatures with lazy=false
[DEBUG] 2020-10-28 09:25:32.910 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:classFeatures]
[DEBUG] 2020-10-28 09:25:32.923 [main] SimpleValueBinder - building SimpleValue for classFeatures
[DEBUG] 2020-10-28 09:25:32.925 [main] PropertyBinder - Building property classFeatures
[DEBUG] 2020-10-28 09:25:32.925 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=constitution, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.925 [main] PropertyBinder - MetadataSourceProcessor property constitution with lazy=false
[DEBUG] 2020-10-28 09:25:32.931 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:constitution]
[DEBUG] 2020-10-28 09:25:32.932 [main] SimpleValueBinder - building SimpleValue for constitution
[DEBUG] 2020-10-28 09:25:32.932 [main] PropertyBinder - Building property constitution
[DEBUG] 2020-10-28 09:25:32.932 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.933 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-10-28 09:25:32.933 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:description]
[DEBUG] 2020-10-28 09:25:32.933 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-10-28 09:25:32.933 [main] PropertyBinder - Building property description
[DEBUG] 2020-10-28 09:25:32.935 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=dexterity, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.935 [main] PropertyBinder - MetadataSourceProcessor property dexterity with lazy=false
[DEBUG] 2020-10-28 09:25:32.935 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:dexterity]
[DEBUG] 2020-10-28 09:25:32.935 [main] SimpleValueBinder - building SimpleValue for dexterity
[DEBUG] 2020-10-28 09:25:32.943 [main] PropertyBinder - Building property dexterity
[DEBUG] 2020-10-28 09:25:32.945 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=equipment, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.945 [main] PropertyBinder - MetadataSourceProcessor property equipment with lazy=false
[DEBUG] 2020-10-28 09:25:32.945 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:equipment]
[DEBUG] 2020-10-28 09:25:32.945 [main] SimpleValueBinder - building SimpleValue for equipment
[DEBUG] 2020-10-28 09:25:32.945 [main] PropertyBinder - Building property equipment
[DEBUG] 2020-10-28 09:25:32.949 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=feats, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.949 [main] PropertyBinder - MetadataSourceProcessor property feats with lazy=false
[DEBUG] 2020-10-28 09:25:32.949 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:feats]
[DEBUG] 2020-10-28 09:25:32.956 [main] SimpleValueBinder - building SimpleValue for feats
[DEBUG] 2020-10-28 09:25:32.956 [main] PropertyBinder - Building property feats
[DEBUG] 2020-10-28 09:25:32.957 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=gender, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.957 [main] PropertyBinder - MetadataSourceProcessor property gender with lazy=false
[DEBUG] 2020-10-28 09:25:32.957 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:gender]
[DEBUG] 2020-10-28 09:25:32.957 [main] SimpleValueBinder - building SimpleValue for gender
[DEBUG] 2020-10-28 09:25:32.957 [main] PropertyBinder - Building property gender
[DEBUG] 2020-10-28 09:25:32.957 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=hit_points, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.957 [main] PropertyBinder - MetadataSourceProcessor property hitPoints with lazy=false
[DEBUG] 2020-10-28 09:25:32.957 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:hitPoints]
[DEBUG] 2020-10-28 09:25:32.964 [main] SimpleValueBinder - building SimpleValue for hitPoints
[DEBUG] 2020-10-28 09:25:32.964 [main] PropertyBinder - Building property hitPoints
[DEBUG] 2020-10-28 09:25:32.964 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=intelligence, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.964 [main] PropertyBinder - MetadataSourceProcessor property intelligence with lazy=false
[DEBUG] 2020-10-28 09:25:32.964 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:intelligence]
[DEBUG] 2020-10-28 09:25:32.964 [main] SimpleValueBinder - building SimpleValue for intelligence
[DEBUG] 2020-10-28 09:25:32.964 [main] PropertyBinder - Building property intelligence
[DEBUG] 2020-10-28 09:25:32.965 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.965 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-10-28 09:25:32.965 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:name]
[DEBUG] 2020-10-28 09:25:32.965 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-10-28 09:25:32.965 [main] PropertyBinder - Building property name
[DEBUG] 2020-10-28 09:25:32.965 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=race, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.965 [main] PropertyBinder - MetadataSourceProcessor property race with lazy=false
[DEBUG] 2020-10-28 09:25:32.965 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:race]
[DEBUG] 2020-10-28 09:25:32.979 [main] SimpleValueBinder - building SimpleValue for race
[DEBUG] 2020-10-28 09:25:32.980 [main] PropertyBinder - Building property race
[DEBUG] 2020-10-28 09:25:32.980 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=second_user_access, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.980 [main] PropertyBinder - MetadataSourceProcessor property secondUserAccess with lazy=false
[DEBUG] 2020-10-28 09:25:32.980 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:secondUserAccess]
[DEBUG] 2020-10-28 09:25:32.980 [main] SimpleValueBinder - building SimpleValue for secondUserAccess
[DEBUG] 2020-10-28 09:25:32.980 [main] PropertyBinder - Building property secondUserAccess
[DEBUG] 2020-10-28 09:25:32.980 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=second_username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.986 [main] PropertyBinder - MetadataSourceProcessor property secondUsername with lazy=false
[DEBUG] 2020-10-28 09:25:32.986 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:secondUsername]
[DEBUG] 2020-10-28 09:25:32.986 [main] SimpleValueBinder - building SimpleValue for secondUsername
[DEBUG] 2020-10-28 09:25:32.987 [main] PropertyBinder - Building property secondUsername
[DEBUG] 2020-10-28 09:25:32.987 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=skills, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.987 [main] PropertyBinder - MetadataSourceProcessor property skills with lazy=false
[DEBUG] 2020-10-28 09:25:32.991 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:skills]
[DEBUG] 2020-10-28 09:25:32.992 [main] SimpleValueBinder - building SimpleValue for skills
[DEBUG] 2020-10-28 09:25:32.997 [main] PropertyBinder - Building property skills
[DEBUG] 2020-10-28 09:25:32.998 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=strength, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:32.998 [main] PropertyBinder - MetadataSourceProcessor property strength with lazy=false
[DEBUG] 2020-10-28 09:25:32.998 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Character:strength]
[DEBUG] 2020-10-28 09:25:32.998 [main] SimpleValueBinder - building SimpleValue for strength
[DEBUG] 2020-10-28 09:25:32.998 [main] PropertyBinder - Building property strength
[DEBUG] 2020-10-28 09:25:32.998 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-28 09:25:32.998 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(character), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-28 09:25:33.012 [main] PropertyBinder - Building property user
